puesto_code,error
23001399900K6,Expecting value: line 1 column 1 (char 0)
2400001990090,Expecting value: line 1 column 1 (char 0)
8800580050002,Expecting value: line 1 column 1 (char 0)
1200300990080,Expecting value: line 1 column 1 (char 0)
2700145990003,Expecting value: line 1 column 1 (char 0)
3100088990013,Expecting value: line 1 column 1 (char 0)
1100055990063,HTTP 500
0100013010002,Expecting value: line 1 column 1 (char 0)
0100080990030,HTTP 500
0900055990005,Expecting value: line 1 column 1 (char 0)
1300032990065,HTTP 500
2700082070001,Expecting value: line 1 column 1 (char 0)
0300052090001,Expecting value: line 1 column 1 (char 0)
