ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
010101,14048,114,1251,15413,72,76,6962,7086
010102,0,0,0,0,0,2,0,0
010103,0,0,0,0,0,5,0,0
010104,0,0,0,0,0,3,0,0
010105,0,0,0,0,0,4,0,0
010106,0,0,0,0,0,7,0,0
010107,0,0,0,0,0,2,0,0
010108,596,3,48,647,3,3,327,269
010109,0,0,0,0,0,17,0,0
010110,0,0,0,0,0,10,0,0
010111,0,0,0,0,0,4,0,0
010112,0,0,0,0,0,3,0,0
010113,0,0,0,0,0,4,0,0
010114,0,0,0,0,0,8,0,0
010115,0,0,0,0,0,3,0,0
010116,0,0,0,0,0,2,0,0
010117,0,0,0,0,0,4,0,0
010118,0,0,0,0,0,2,0,0
010119,0,0,0,0,0,3,0,0
010120,0,0,0,0,0,6,0,0
010121,0,0,0,0,0,2,0,0
010201,0,0,0,0,0,25,0,0
010202,0,0,0,0,0,34,0,0
010203,0,0,0,0,0,16,0,0
010204,0,0,0,0,0,6,0,0
010205,1460,7,101,1568,9,72,653,807
010206,0,0,0,0,0,97,0,0
010301,0,0,0,0,0,3,0,0
010302,0,0,0,0,0,3,0,0
010303,0,0,0,0,0,3,0,0
010304,0,0,0,0,0,2,0,0
010305,223,4,6,233,2,2,130,93
010306,0,0,0,0,0,17,0,0
010307,0,0,0,0,0,2,0,0
010308,0,0,0,0,0,3,0,0
010309,0,0,0,0,0,6,0,0
010310,0,0,0,0,0,4,0,0
010311,0,0,0,0,0,18,0,0
010312,2484,26,158,2668,15,21,1267,1217
010401,0,0,0,0,0,7,0,0
010402,0,0,0,0,0,20,0,0
010403,0,0,0,0,0,7,0,0
010404,0,0,0,0,0,7,0,0
010405,0,0,0,0,0,6,0,0
010406,0,0,0,0,0,3,0,0
010407,0,0,0,0,0,4,0,0
010408,0,0,0,0,0,3,0,0
010409,1327,8,103,1438,7,12,548,779
010410,0,0,0,0,0,2,0,0
010411,0,0,0,0,0,3,0,0
010412,0,0,0,0,0,11,0,0
010413,0,0,0,0,0,11,0,0
010414,0,0,0,0,0,18,0,0
010415,0,0,0,0,0,3,0,0
010416,0,0,0,0,0,3,0,0
010417,0,0,0,0,0,4,0,0
010418,0,0,0,0,0,2,0,0
010419,0,0,0,0,0,7,0,0
010420,0,0,0,0,0,12,0,0
010421,0,0,0,0,0,5,0,0
010422,0,0,0,0,0,4,0,0
010423,0,0,0,0,0,5,0,0
010501,0,0,0,0,0,15,0,0
010502,0,0,0,0,0,3,0,0
010503,0,0,0,0,0,8,0,0
010504,0,0,0,0,0,10,0,0
010505,0,0,0,0,0,6,0,0
010506,0,0,0,0,0,6,0,0
010507,0,0,0,0,0,3,0,0
010508,0,0,0,0,0,6,0,0
010509,0,0,0,0,0,29,0,0
010510,0,0,0,0,0,3,0,0
010511,0,0,0,0,0,2,0,0
010512,0,0,0,0,0,11,0,0
010601,0,0,0,0,0,86,0,0
010602,0,0,0,0,0,47,0,0
010603,0,0,0,0,0,41,0,0
010701,0,0,0,0,0,152,0,0
010702,0,0,0,0,0,77,0,0
010703,0,0,0,0,0,27,0,0
010704,1192,6,54,1252,7,19,535,657
010705,0,0,0,0,0,22,0,0
010706,0,0,0,0,0,29,0,0
010707,0,0,0,0,0,13,0,0
020101,10074,95,770,10939,47,167,4111,5963
020102,6607,36,459,7102,31,183,2589,4018
020103,0,0,0,0,0,7,0,0
020104,0,0,0,0,0,2,0,0
020105,0,0,0,0,0,8,0,0
020106,0,0,0,0,0,17,0,0
020107,0,0,0,0,0,5,0,0
020108,0,0,0,0,0,10,0,0
020109,0,0,0,0,0,5,0,0
020110,0,0,0,0,0,16,0,0
020111,0,0,0,0,0,16,0,0
020112,0,0,0,0,0,20,0,0
020201,0,0,0,0,0,6,0,0
020203,0,0,0,0,0,6,0,0
020205,0,0,0,0,0,2,0,0
020206,0,0,0,0,0,9,0,0
020208,0,0,0,0,0,3,0,0
020301,0,0,0,0,0,12,0,0
020302,0,0,0,0,0,1,0,0
020304,0,0,0,0,0,8,0,0
020305,0,0,0,0,0,6,0,0
020310,0,0,0,0,0,5,0,0
020311,0,0,0,0,0,7,0,0
020313,0,0,0,0,0,3,0,0
020315,0,0,0,0,0,4,0,0
020317,0,0,0,0,0,2,0,0
020320,0,0,0,0,0,3,0,0
020321,0,0,0,0,0,6,0,0
020322,0,0,0,0,0,2,0,0
020323,0,0,0,0,0,7,0,0
020324,0,0,0,0,0,2,0,0
020325,0,0,0,0,0,17,0,0
020401,0,0,0,0,0,43,0,0
020402,0,0,0,0,0,8,0,0
020403,0,0,0,0,0,6,0,0
020404,0,0,0,0,0,8,0,0
020405,0,0,0,0,0,6,0,0
020406,0,0,0,0,0,31,0,0
020407,0,0,0,0,0,5,0,0
020408,0,0,0,0,0,9,0,0
020409,0,0,0,0,0,11,0,0
020410,0,0,0,0,0,10,0,0
020411,0,0,0,0,0,12,0,0
020501,0,0,0,0,0,95,0,0
020502,0,0,0,0,0,15,0,0
020503,0,0,0,0,0,9,0,0
020505,0,0,0,0,0,24,0,0
020601,0,0,0,0,0,5,0,0
020602,0,0,0,0,0,2,0,0
020603,0,0,0,0,0,2,0,0
020604,0,0,0,0,0,9,0,0
020605,0,0,0,0,0,4,0,0
020606,0,0,0,0,0,3,0,0
020607,0,0,0,0,0,2,0,0
020701,0,0,0,0,0,68,0,0
020702,0,0,0,0,0,4,0,0
020703,0,0,0,0,0,5,0,0
020704,0,0,0,0,0,5,0,0
020705,0,0,0,0,0,7,0,0
020706,0,0,0,0,0,27,0,0
020707,0,0,0,0,0,24,0,0
020708,0,0,0,0,0,16,0,0
020709,0,0,0,0,0,9,0,0
020710,0,0,0,0,0,4,0,0
020801,2237,21,158,2416,14,21,637,1600
020802,0,0,0,0,0,14,0,0
020803,0,0,0,0,0,42,0,0
020804,0,0,0,0,0,11,0,0
020805,0,0,0,0,0,21,0,0
020806,0,0,0,0,0,9,0,0
020807,0,0,0,0,0,10,0,0
020808,0,0,0,0,0,9,0,0
020809,0,0,0,0,0,9,0,0
020810,0,0,0,0,0,21,0,0
020811,0,0,0,0,0,4,0,0
020812,0,0,0,0,0,7,0,0
020813,0,0,0,0,0,119,0,0
020814,0,0,0,0,0,15,0,0
020815,0,0,0,0,0,7,0,0
020816,0,0,0,0,0,11,0,0
020901,0,0,0,0,0,8,0,0
020902,0,0,0,0,0,14,0,0
020903,0,0,0,0,0,10,0,0
020904,0,0,0,0,0,8,0,0
020905,0,0,0,0,0,5,0,0
020906,0,0,0,0,0,18,0,0
020907,0,0,0,0,0,4,0,0
020908,0,0,0,0,0,4,0,0
021001,0,0,0,0,0,7,0,0
021002,0,0,0,0,0,4,0,0
021003,0,0,0,0,0,24,0,0
021004,0,0,0,0,0,2,0,0
021005,0,0,0,0,0,3,0,0
021006,0,0,0,0,0,2,0,0
021007,0,0,0,0,0,2,0,0
021008,0,0,0,0,0,8,0,0
021009,0,0,0,0,0,12,0,0
021010,0,0,0,0,0,4,0,0
021011,0,0,0,0,0,8,0,0
021101,799,11,50,860,4,39,174,625
021102,0,0,0,0,0,11,0,0
021103,0,0,0,0,0,21,0,0
021104,0,0,0,0,0,8,0,0
021201,2321,20,168,2509,14,18,741,1580
021202,0,0,0,0,0,3,0,0
021203,0,0,0,0,0,3,0,0
021204,0,0,0,0,0,5,0,0
021205,0,0,0,0,0,4,0,0
021206,0,0,0,0,0,6,0,0
021207,0,0,0,0,0,2,0,0
021208,0,0,0,0,0,8,0,0
021209,0,0,0,0,0,5,0,0
021210,2712,19,126,2857,13,13,678,2034
021301,2314,8,226,2548,12,621,1236,1078
021302,0,0,0,0,0,16,0,0
021303,0,0,0,0,0,13,0,0
021304,0,0,0,0,0,25,0,0
021305,0,0,0,0,0,41,0,0
021306,0,0,0,0,0,14,0,0
021307,0,0,0,0,0,89,0,0
021308,0,0,0,0,0,47,0,0
021309,9150,64,841,10055,43,420,4504,4646
021401,0,0,0,0,0,12,0,0
021402,0,0,0,0,0,2,0,0
021403,0,0,0,0,0,4,0,0
021404,0,0,0,0,0,11,0,0
021405,0,0,0,0,0,8,0,0
021406,0,0,0,0,0,5,0,0
021407,0,0,0,0,0,6,0,0
021408,0,0,0,0,0,9,0,0
021409,0,0,0,0,0,10,0,0
021410,0,0,0,0,0,22,0,0
021501,1138,11,109,1258,6,60,410,728
021502,0,0,0,0,0,6,0,0
021503,0,0,0,0,0,22,0,0
021504,0,0,0,0,0,6,0,0
021505,0,0,0,0,0,39,0,0
021506,0,0,0,0,0,10,0,0
021507,0,0,0,0,0,8,0,0
021508,0,0,0,0,0,18,0,0
021601,0,0,0,0,0,8,0,0
021602,0,0,0,0,0,6,0,0
021603,0,0,0,0,0,5,0,0
021604,0,0,0,0,0,6,0,0
021605,0,0,0,0,0,16,0,0
021606,0,0,0,0,0,5,0,0
021701,0,0,0,0,0,32,0,0
021702,0,0,0,0,0,14,0,0
021703,0,0,0,0,0,11,0,0
021801,0,0,0,0,0,13,0,0
021802,0,0,0,0,0,10,0,0
021901,1224,4,52,1280,6,73,664,560
021902,0,0,0,0,0,5,0,0
021903,0,0,0,0,0,4,0,0
021904,0,0,0,0,0,4,0,0
021905,0,0,0,0,0,8,0,0
022001,0,0,0,0,0,3,0,0
022002,0,0,0,0,0,1,0,0
022003,0,0,0,0,0,2,0,0
022004,0,0,0,0,0,6,0,0
022005,0,0,0,0,0,4,0,0
022006,0,0,0,0,0,1,0,0
022007,0,0,0,0,0,4,0,0
022008,0,0,0,0,0,3,0,0
022009,0,0,0,0,0,4,0,0
022010,0,0,0,0,0,2,0,0
030101,10743,72,627,11442,53,162,3153,7590
030102,0,0,0,0,0,13,0,0
030103,0,0,0,0,0,49,0,0
030104,0,0,0,0,0,5,0,0
030105,0,0,0,0,0,13,0,0
030106,0,0,0,0,0,16,0,0
030107,0,0,0,0,0,16,0,0
030108,0,0,0,0,0,10,0,0
030109,4534,31,234,4799,21,29,1315,3219
030201,0,0,0,0,0,11,0,0
030202,0,0,0,0,0,3,0,0
030203,0,0,0,0,0,4,0,0
030204,0,0,0,0,0,3,0,0
030205,0,0,0,0,0,13,0,0
030206,0,0,0,0,0,10,0,0
030207,0,0,0,0,0,3,0,0
030208,0,0,0,0,0,6,0,0
