ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
010101,,,,,,76,,
010102,,,,,,2,,
010103,,,,,,5,,
010104,,,,,,3,,
010105,,,,,,4,,
010106,,,,,,7,,
010107,,,,,,2,,
010108,,,,,,3,,
010109,,,,,,17,,
010110,,,,,,10,,
010111,,,,,,4,,
010112,,,,,,3,,
010113,,,,,,4,,
010114,,,,,,8,,
010115,,,,,,3,,
010116,,,,,,2,,
010117,,,,,,4,,
010118,,,,,,2,,
010119,,,,,,3,,
010120,,,,,,6,,
010121,,,,,,2,,
010201,,,,,,25,,
010202,,,,,,34,,
010203,,,,,,16,,
010204,,,,,,6,,
010205,,,,,,72,,
010206,,,,,,97,,
010301,,,,,,3,,
010302,,,,,,3,,
010303,,,,,,3,,
010304,,,,,,2,,
010305,,,,,,2,,
010306,,,,,,17,,
010307,,,,,,2,,
010308,,,,,,3,,
010309,,,,,,6,,
010310,,,,,,4,,
010311,,,,,,18,,
010312,,,,,,21,,
010401,,,,,,7,,
010402,,,,,,20,,
010403,,,,,,7,,
010404,,,,,,7,,
010405,,,,,,6,,
010406,,,,,,3,,
010407,,,,,,4,,
010408,,,,,,3,,
010409,,,,,,12,,
010410,,,,,,2,,
010411,,,,,,3,,
010412,,,,,,11,,
010413,,,,,,11,,
010414,,,,,,18,,
010415,,,,,,3,,
010416,,,,,,3,,
010417,,,,,,4,,
010418,,,,,,2,,
010419,,,,,,7,,
010420,,,,,,12,,
010421,,,,,,5,,
010422,,,,,,4,,
010423,,,,,,5,,
010501,,,,,,15,,
010502,,,,,,3,,
010503,,,,,,8,,
010504,,,,,,10,,
010505,,,,,,6,,
010506,,,,,,6,,
010507,,,,,,3,,
010508,,,,,,6,,
010509,,,,,,29,,
010510,,,,,,3,,
010511,,,,,,2,,
010512,,,,,,11,,
010601,,,,,,86,,
010602,,,,,,47,,
010603,,,,,,41,,
010701,,,,,,152,,
010702,,,,,,77,,
010703,,,,,,27,,
010704,,,,,,19,,
010705,,,,,,22,,
010706,,,,,,29,,
010707,,,,,,13,,
020101,,,,,,167,,
020102,,,,,,183,,
020103,,,,,,7,,
020104,,,,,,2,,
020105,,,,,,8,,
020106,,,,,,17,,
