ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
010101,14933,118,1310,16361,76,76,7395,7538
010102,0,0,0,0,0,2,0,0
010103,0,0,0,0,0,5,0,0
010104,423,6,41,470,3,3,170,253
010105,0,0,0,0,0,4,0,0
010106,0,0,0,0,0,7,0,0
010107,0,0,0,0,0,2,0,0
010108,596,3,48,647,3,3,327,269
010109,0,0,0,0,0,17,0,0
010110,0,0,0,0,0,10,0,0
010111,791,5,35,831,4,4,416,375
010112,549,4,36,589,3,3,224,325
010113,0,0,0,0,0,4,0,0
010114,0,0,0,0,0,8,0,0
010115,0,0,0,0,0,3,0,0
010116,0,0,0,0,0,2,0,0
010117,0,0,0,0,0,4,0,0
010118,0,0,0,0,0,2,0,0
010119,0,0,0,0,0,3,0,0
010120,944,14,78,1036,6,6,390,554
010121,267,2,14,283,2,2,127,140
010201,4020,36,240,4296,25,25,1545,2475
010202,5247,46,306,5599,34,34,1841,3406
010203,2841,27,184,3052,15,16,917,1924
010204,1091,6,66,1163,6,6,285,806
010205,13488,88,826,14402,69,72,5554,7934
010206,0,0,0,0,0,97,0,0
010301,303,4,31,0,0,3,102,201
010302,429,6,41,476,3,3,118,311
010303,547,3,32,582,3,3,179,368
010304,267,4,10,281,2,2,110,157
010305,223,4,6,233,2,2,130,93
010306,3153,40,259,3452,17,17,1332,1821
010307,223,1,7,231,2,2,64,159
010308,395,2,25,422,3,3,161,234
010309,974,12,46,1032,6,6,366,608
010310,694,8,58,760,4,4,406,288
010311,2075,30,121,1700,9,18,867,1208
010312,3452,36,224,3712,21,21,1741,1711
010401,1108,16,96,1220,7,7,491,617
010402,0,0,0,0,0,20,0,0
010403,0,0,0,0,0,7,0,0
010404,0,0,0,0,0,7,0,0
010405,0,0,0,0,0,6,0,0
010406,376,3,18,397,3,3,211,165
010407,568,7,20,595,4,4,386,182
010408,457,3,42,502,3,3,204,253
010409,2194,25,168,2387,12,12,993,1201
010410,265,4,16,285,2,2,108,157
010411,0,0,0,0,0,3,0,0
010412,0,0,0,0,0,11,0,0
010413,0,0,0,0,0,11,0,0
010414,0,0,0,0,0,18,0,0
010415,0,0,0,0,0,3,0,0
010416,0,0,0,0,0,3,0,0
010417,0,0,0,0,0,4,0,0
010418,0,0,0,0,0,2,0,0
010419,0,0,0,0,0,7,0,0
010420,0,0,0,0,0,12,0,0
010421,371,3,12,386,2,5,195,176
010422,0,0,0,0,0,4,0,0
010423,0,0,0,0,0,5,0,0
010501,0,0,0,0,0,15,0,0
010502,0,0,0,0,0,3,0,0
010503,0,0,0,0,0,8,0,0
010504,0,0,0,0,0,10,0,0
010505,0,0,0,0,0,6,0,0
010506,0,0,0,0,0,6,0,0
010507,0,0,0,0,0,3,0,0
010508,0,0,0,0,0,6,0,0
010509,0,0,0,0,0,29,0,0
010510,0,0,0,0,0,3,0,0
010511,0,0,0,0,0,2,0,0
010512,0,0,0,0,0,11,0,0
010601,0,0,0,0,0,86,0,0
010602,0,0,0,0,0,47,0,0
010603,0,0,0,0,0,41,0,0
010701,21441,164,1286,22891,117,152,8103,13338
010702,8335,55,440,8391,45,77,2599,5736
010703,362,1,7,370,2,27,73,289
010704,3227,29,180,3436,18,19,1369,1858
010705,0,0,0,0,0,22,0,0
010706,0,0,0,0,0,29,0,0
010707,346,4,12,0,0,13,157,189
020101,31477,276,2606,34118,147,167,13064,18413
020102,35624,299,2849,38772,169,183,14169,21455
020103,0,0,0,0,0,7,0,0
020104,0,0,0,0,0,2,0,0
020105,0,0,0,0,0,8,0,0
020106,1878,19,118,2015,9,17,752,1126
020107,0,0,0,0,0,5,0,0
020108,1985,21,104,2110,10,10,613,1372
020109,0,0,0,0,0,5,0,0
020110,396,6,27,158,1,16,133,263
020111,919,23,43,818,5,16,428,491
020112,3494,56,287,3837,17,20,1326,2168
020201,0,0,0,0,0,6,0,0
020203,0,0,0,0,0,6,0,0
020205,316,0,11,327,2,2,100,216
020206,0,0,0,0,0,9,0,0
020208,0,0,0,0,0,3,0,0
020301,38,1,1,0,0,12,16,22
020302,0,0,0,0,0,1,0,0
020304,235,2,8,245,2,8,133,102
020305,0,0,0,0,0,6,0,0
020310,0,0,0,0,0,5,0,0
020311,0,0,0,0,0,7,0,0
020313,0,0,0,0,0,3,0,0
020315,0,0,0,0,0,4,0,0
020317,0,0,0,0,0,2,0,0
020320,265,3,15,283,3,3,150,115
020321,0,0,0,0,0,6,0,0
020322,0,0,0,0,0,2,0,0
020323,0,0,0,0,0,7,0,0
020324,0,0,0,0,0,2,0,0
020325,0,0,0,0,0,17,0,0
020401,6701,84,655,7212,31,43,2236,4465
020402,592,9,54,655,3,8,226,366
020403,0,0,0,0,0,6,0,0
020404,1478,13,66,1557,7,8,500,978
020405,0,0,0,0,0,6,0,0
020406,4265,64,382,4711,22,31,1504,2761
020407,917,23,78,1018,5,5,363,554
020408,1356,26,146,1325,7,9,527,829
020409,377,21,30,428,2,11,52,325
020410,0,0,0,0,0,10,0,0
020411,1805,14,85,1904,10,12,819,986
020501,0,0,0,0,0,95,0,0
020502,0,0,0,0,0,15,0,0
020503,0,0,0,0,0,9,0,0
020505,0,0,0,0,0,24,0,0
020601,0,0,0,0,0,5,0,0
020602,0,0,0,0,0,2,0,0
020603,0,0,0,0,0,2,0,0
020604,0,0,0,0,0,9,0,0
020605,0,0,0,0,0,4,0,0
020606,0,0,0,0,0,3,0,0
020607,0,0,0,0,0,2,0,0
020701,13293,193,1463,14949,66,68,7352,5941
020702,703,3,38,744,4,4,293,410
020703,897,12,61,970,5,5,473,424
020704,0,0,0,0,0,5,0,0
020705,1043,9,83,1135,6,7,628,415
020706,0,0,0,0,0,27,0,0
020707,4655,106,396,5157,24,24,2475,2180
020708,2713,49,225,2806,14,16,1447,1266
020709,1050,10,54,795,5,9,342,708
020710,0,0,0,0,0,4,0,0
020801,3095,35,220,3350,19,21,776,2319
020802,2506,20,122,2648,14,14,508,1998
020803,0,0,0,0,0,42,0,0
020804,118,1,6,125,1,11,12,106
020805,2097,36,67,2200,18,21,570,1527
020806,0,0,0,0,0,9,0,0
020807,168,2,10,180,1,10,46,122
020808,1108,16,53,1177,9,9,312,796
020809,0,0,0,0,0,9,0,0
020810,214,3,11,228,2,21,53,161
020811,540,2,32,574,4,4,190,350
020812,0,0,0,0,0,7,0,0
020813,13058,107,853,13520,93,119,3946,9112
020814,187,2,10,199,1,15,33,154
020815,142,3,5,150,1,7,73,69
020816,222,3,9,234,2,11,53,169
020901,0,0,0,0,0,8,0,0
020902,2022,39,138,2199,14,14,476,1546
020903,0,0,0,0,0,10,0,0
020904,0,0,0,0,0,8,0,0
020905,0,0,0,0,0,5,0,0
020906,0,0,0,0,0,18,0,0
020907,656,11,27,694,4,4,117,539
020908,0,0,0,0,0,4,0,0
021001,0,0,0,0,0,7,0,0
021002,0,0,0,0,0,4,0,0
021003,0,0,0,0,0,24,0,0
021004,0,0,0,0,0,2,0,0
021005,0,0,0,0,0,3,0,0
021006,0,0,0,0,0,2,0,0
021007,0,0,0,0,0,2,0,0
021008,0,0,0,0,0,8,0,0
021009,0,0,0,0,0,12,0,0
021010,0,0,0,0,0,4,0,0
021011,0,0,0,0,0,8,0,0
021101,6151,115,562,6828,39,39,1403,4748
021102,1821,36,129,1986,11,11,366,1455
021103,0,0,0,0,0,21,0,0
021104,0,0,0,0,0,8,0,0
021201,3108,21,209,3338,18,18,957,2151
021202,0,0,0,0,0,3,0,0
021203,0,0,0,0,0,3,0,0
021204,79,2,0,81,1,5,35,44
021205,0,0,0,0,0,4,0,0
021206,0,0,0,0,0,6,0,0
021207,0,0,0,0,0,2,0,0
021208,1615,18,77,1710,8,8,529,1086
021209,108,0,3,0,0,5,20,88
021210,2712,19,126,2857,13,13,678,2034
021301,87591,484,8192,90736,407,621,44757,42834
021302,0,0,0,0,0,16,0,0
021303,0,0,0,0,0,13,0,0
021304,4553,43,260,4856,21,25,2835,1718
021305,6879,62,415,7356,33,41,2429,4450
021306,2775,17,162,2954,13,14,1487,1288
021307,13976,119,1221,14388,64,89,6614,7362
021308,6650,44,558,6541,30,47,3276,3374
021309,82116,470,7502,90088,394,420,41325,40791
021401,0,0,0,0,0,12,0,0
021402,0,0,0,0,0,2,0,0
021403,0,0,0,0,0,4,0,0
021404,0,0,0,0,0,11,0,0
021405,0,0,0,0,0,8,0,0
021406,0,0,0,0,0,5,0,0
021407,0,0,0,0,0,6,0,0
021408,0,0,0,0,0,9,0,0
021409,0,0,0,0,0,10,0,0
021410,0,0,0,0,0,22,0,0
021501,11122,129,1056,11976,54,60,4202,6920
021502,840,12,98,950,5,6,435,405
021503,3529,50,334,3709,18,22,1172,2357
021504,1122,10,132,1264,6,6,496,626
021505,0,0,0,0,0,39,0,0
021506,2117,26,182,2325,10,10,717,1400
021507,1174,15,107,1086,7,8,424,750
021508,0,0,0,0,0,18,0,0
021601,0,0,0,0,0,8,0,0
021602,0,0,0,0,0,6,0,0
021603,0,0,0,0,0,5,0,0
021604,0,0,0,0,0,6,0,0
021605,544,7,40,591,4,16,54,490
021606,0,0,0,0,0,5,0,0
021701,0,0,0,0,0,32,0,0
021702,0,0,0,0,0,14,0,0
021703,294,10,32,336,2,11,59,235
021801,0,0,0,0,0,13,0,0
021802,0,0,0,0,0,10,0,0
021901,14788,79,685,15552,71,73,8229,6559
021902,0,0,0,0,0,5,0,0
021903,153,0,1,154,1,4,68,85
021904,162,3,2,167,1,4,40,122
021905,1396,12,54,1462,7,8,863,533
022001,0,0,0,0,0,3,0,0
022002,0,0,0,0,0,1,0,0
022003,0,0,0,0,0,2,0,0
022004,372,2,9,383,2,6,226,146
022005,0,0,0,0,0,4,0,0
022006,0,0,0,0,0,1,0,0
022007,0,0,0,0,0,4,0,0
022008,0,0,0,0,0,3,0,0
022009,129,0,8,137,1,4,69,60
022010,0,0,0,0,0,2,0,0
030101,30837,184,1740,32761,150,162,9112,21725
030102,362,5,10,377,2,13,56,306
030103,0,0,0,0,0,49,0,0
030104,838,5,21,601,3,5,166,672
030105,0,0,0,0,0,13,0,0
030106,1611,16,75,457,3,16,213,1398
030107,2685,19,154,2858,16,16,579,2106
030108,687,12,43,742,5,10,189,498
030109,6333,39,355,6727,29,29,1815,4518
030201,0,0,0,0,0,11,0,0
030202,0,0,0,0,0,3,0,0
