ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
010101,14933,118,1310,16361,76,76,7395,7538
010102,172,0,10,182,2,2,56,116
010103,0,0,0,0,0,5,0,0
010104,423,6,41,470,3,3,170,253
010105,465,8,33,506,4,4,270,195
010106,0,0,0,0,0,7,0,0
010107,356,7,10,373,2,2,111,245
010108,596,3,48,647,3,3,327,269
010109,2540,26,153,2719,15,17,440,2100
010110,0,0,0,0,0,10,0,0
010111,791,5,35,831,4,4,416,375
010112,549,4,36,589,3,3,224,325
010113,0,0,0,0,0,4,0,0
010114,1430,8,98,1536,8,8,659,771
010115,434,8,22,464,3,3,156,278
010116,0,0,0,0,0,2,0,0
010117,370,9,15,394,3,4,101,269
010118,272,3,16,291,2,2,121,151
010119,503,8,15,526,3,3,242,261
010120,944,14,78,1036,6,6,390,554
010121,267,2,14,283,2,2,127,140
010201,4020,36,240,4296,25,25,1545,2475
010202,5247,46,306,5599,34,34,1841,3406
010203,2841,27,184,3052,15,16,917,1924
010204,1091,6,66,1163,6,6,285,806
010205,13488,88,826,14402,69,72,5554,7934
010206,35,0,1,36,1,97,1,34
010301,459,5,49,513,3,3,168,291
010302,429,6,41,476,3,3,118,311
010303,547,3,32,582,3,3,179,368
010304,267,4,10,281,2,2,110,157
010305,223,4,6,233,2,2,130,93
010306,3153,40,259,3452,17,17,1332,1821
010307,223,1,7,231,2,2,64,159
010308,395,2,25,422,3,3,161,234
010309,974,12,46,1032,6,6,366,608
010310,694,8,58,760,4,4,406,288
010311,3038,46,176,3260,18,18,1225,1813
010312,3452,36,224,3712,21,21,1741,1711
010401,1108,16,96,1220,7,7,491,617
010402,0,0,0,0,0,20,0,0
010403,0,0,0,0,0,7,0,0
010404,1164,7,106,1277,7,7,578,586
010405,1050,10,72,1132,6,6,389,661
010406,376,3,18,397,3,3,211,165
010407,568,7,20,595,4,4,386,182
010408,457,3,42,502,3,3,204,253
010409,2194,25,168,2387,12,12,993,1201
010410,265,4,16,285,2,2,108,157
010411,524,4,36,564,3,3,222,302
010412,0,0,0,0,0,11,0,0
010413,488,3,29,520,3,11,279,209
010414,1606,24,109,1739,18,18,764,842
010415,405,2,23,430,3,3,170,235
010416,360,6,26,392,3,3,170,190
010417,625,4,43,672,4,4,322,303
010418,138,1,8,147,1,2,61,77
010419,996,8,40,1044,7,7,415,581
010420,1478,18,79,1575,12,12,674,804
010421,923,7,47,977,5,5,469,454
010422,818,3,34,855,4,4,244,574
010423,0,0,0,0,0,5,0,0
010501,0,0,0,0,0,15,0,0
010502,0,0,0,0,0,3,0,0
010503,0,0,0,0,0,8,0,0
010504,0,0,0,0,0,10,0,0
010505,819,6,55,880,6,6,340,479
010506,0,0,0,0,0,6,0,0
010507,343,5,17,365,3,3,164,179
010508,1091,16,68,1175,6,6,621,470
010509,0,0,0,0,0,29,0,0
010510,393,2,30,425,3,3,215,178
010511,259,0,7,266,2,2,147,112
010512,0,0,0,0,0,11,0,0
010601,0,0,0,0,0,86,0,0
010602,0,0,0,0,0,47,0,0
010603,0,0,0,0,0,41,0,0
010701,25195,188,1517,26900,140,152,9353,15842
010702,11214,82,629,11925,68,77,3451,7763
010703,1606,15,89,1710,10,27,410,1196
010704,3227,29,180,3436,18,19,1369,1858
010705,328,3,7,0,0,22,104,224
010706,741,7,36,784,3,29,248,493
010707,937,8,39,984,6,13,341,596
020101,34914,297,2877,37763,163,167,14477,20437
020102,36238,304,2896,39438,172,183,14436,21802
020103,598,9,27,634,6,7,227,371
020104,0,0,0,0,0,2,0,0
020105,0,0,0,0,0,8,0,0
020106,2802,26,184,2784,13,17,1116,1686
020107,0,0,0,0,0,5,0,0
020108,1985,21,104,2110,10,10,613,1372
020109,0,0,0,0,0,5,0,0
020110,396,6,27,429,3,16,133,263
020111,919,23,43,985,6,16,428,491
020112,3941,67,345,4353,20,20,1487,2454
020201,1142,9,51,0,0,6,414,728
020203,0,0,0,0,0,6,0,0
020205,316,0,11,327,2,2,100,216
020206,1302,8,63,1373,9,9,582,720
020208,433,4,17,454,3,3,189,244
020301,1809,17,118,1944,12,12,592,1217
020302,0,0,0,0,0,1,0,0
020304,1149,9,68,1226,8,8,487,662
020305,953,4,42,999,6,6,416,537
020310,0,0,0,0,0,5,0,0
020311,731,7,64,802,6,7,255,476
020313,0,0,0,0,0,3,0,0
020315,169,2,5,176,1,4,29,140
020317,185,2,4,191,2,2,76,109
020320,265,3,15,283,3,3,150,115
020321,747,6,30,783,6,6,204,543
020322,0,0,0,0,0,2,0,0
020323,143,1,12,0,0,7,60,83
020324,0,0,0,0,0,2,0,0
020325,0,0,0,0,0,17,0,0
020401,8088,125,833,9046,40,43,2565,5523
020402,1626,16,177,1819,8,8,639,987
020403,1160,29,86,1275,6,6,280,880
020404,1478,13,66,1557,7,8,500,978
020405,0,0,0,0,0,6,0,0
020406,6097,119,613,6829,31,31,2123,3974
020407,917,23,78,1018,5,5,363,554
