ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
010101,11189,88,1004,12281,58,76,5586,5603
010102,0,0,0,0,0,2,0,0
010103,0,0,0,0,0,5,0,0
010104,0,0,0,0,0,3,0,0
010105,0,0,0,0,0,4,0,0
010106,0,0,0,0,0,7,0,0
010107,0,0,0,0,0,2,0,0
010108,596,3,48,647,3,3,327,269
010109,0,0,0,0,0,17,0,0
010110,0,0,0,0,0,10,0,0
010111,0,0,0,0,0,4,0,0
010112,0,0,0,0,0,3,0,0
010113,0,0,0,0,0,4,0,0
010114,0,0,0,0,0,8,0,0
010115,0,0,0,0,0,3,0,0
010116,0,0,0,0,0,2,0,0
010117,0,0,0,0,0,4,0,0
010118,0,0,0,0,0,2,0,0
010119,0,0,0,0,0,3,0,0
010120,0,0,0,0,0,6,0,0
010121,0,0,0,0,0,2,0,0
010201,0,0,0,0,0,25,0,0
010202,0,0,0,0,0,34,0,0
010203,0,0,0,0,0,16,0,0
010204,0,0,0,0,0,6,0,0
010205,216,5,11,232,2,72,104,112
010206,0,0,0,0,0,97,0,0
010301,0,0,0,0,0,3,0,0
010302,0,0,0,0,0,3,0,0
010303,0,0,0,0,0,3,0,0
010304,0,0,0,0,0,2,0,0
010305,223,4,6,233,2,2,130,93
010306,0,0,0,0,0,17,0,0
010307,0,0,0,0,0,2,0,0
010308,0,0,0,0,0,3,0,0
010309,0,0,0,0,0,6,0,0
010310,0,0,0,0,0,4,0,0
010311,0,0,0,0,0,18,0,0
010312,272,4,12,288,2,21,173,99
010401,0,0,0,0,0,7,0,0
010402,0,0,0,0,0,20,0,0
010403,0,0,0,0,0,7,0,0
010404,0,0,0,0,0,7,0,0
010405,0,0,0,0,0,6,0,0
010406,0,0,0,0,0,3,0,0
010407,0,0,0,0,0,4,0,0
010408,0,0,0,0,0,3,0,0
010409,0,0,0,0,0,12,0,0
010410,0,0,0,0,0,2,0,0
010411,0,0,0,0,0,3,0,0
010412,0,0,0,0,0,11,0,0
010413,0,0,0,0,0,11,0,0
010414,0,0,0,0,0,18,0,0
010415,0,0,0,0,0,3,0,0
010416,0,0,0,0,0,3,0,0
