ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
010101,14933,118,1310,16361,76,76,7395,7538
010102,172,0,10,182,2,2,56,116
010103,0,0,0,0,0,5,0,0
010104,423,6,41,470,3,3,170,253
010105,465,8,33,506,4,4,270,195
010106,0,0,0,0,0,7,0,0
010107,356,7,10,373,2,2,111,245
010108,596,3,48,647,3,3,327,269
010109,2859,29,172,3060,17,17,513,2346
010110,1660,22,119,1801,10,10,769,891
010111,791,5,35,831,4,4,416,375
010112,549,4,36,589,3,3,224,325
010113,543,7,31,581,4,4,269,274
010114,1430,8,98,1536,8,8,659,771
010115,434,8,22,464,3,3,156,278
010116,275,1,14,290,2,2,87,188
010117,370,9,15,394,3,4,101,269
010118,272,3,16,291,2,2,121,151
010119,503,8,15,526,3,3,242,261
010120,944,14,78,1036,6,6,390,554
010121,267,2,14,283,2,2,127,140
010201,4020,36,240,4296,25,25,1545,2475
010202,5247,46,306,5599,34,34,1841,3406
010203,2841,27,184,3052,15,16,917,1924
010204,1091,6,66,1163,6,6,285,806
010205,13488,88,826,14402,69,72,5554,7934
010206,7831,33,260,8124,67,97,716,7115
010301,459,5,49,513,3,3,168,291
010302,429,6,41,476,3,3,118,311
010303,547,3,32,582,3,3,179,368
010304,267,4,10,281,2,2,110,157
010305,223,4,6,233,2,2,130,93
010306,3153,40,259,3452,17,17,1332,1821
010307,223,1,7,231,2,2,64,159
010308,395,2,25,422,3,3,161,234
010309,974,12,46,1032,6,6,366,608
010310,694,8,58,760,4,4,406,288
010311,3038,46,176,3260,18,18,1225,1813
010312,3452,36,224,3712,21,21,1741,1711
010401,1108,16,96,1220,7,7,491,617
010402,3382,32,271,3685,20,20,1109,2273
010403,478,9,31,518,6,7,137,341
010404,1164,7,106,1277,7,7,578,586
010405,1050,10,72,1132,6,6,389,661
010406,376,3,18,397,3,3,211,165
010407,568,7,20,595,4,4,386,182
010408,457,3,42,502,3,3,204,253
010409,2194,25,168,2387,12,12,993,1201
010410,265,4,16,285,2,2,108,157
010411,524,4,36,564,3,3,222,302
010412,1817,18,118,1953,11,11,715,1102
010413,1741,33,140,1914,11,11,926,815
010414,1606,24,109,1739,18,18,764,842
010415,405,2,23,430,3,3,170,235
010416,360,6,26,392,3,3,170,190
010417,625,4,43,672,4,4,322,303
010418,138,1,8,147,1,2,61,77
010419,996,8,40,1044,7,7,415,581
010420,1478,18,79,1575,12,12,674,804
010421,923,7,47,977,5,5,469,454
010422,818,3,34,855,4,4,244,574
010423,0,0,0,0,0,5,0,0
010501,2566,23,218,2807,15,15,1323,1243
010502,493,5,35,533,3,3,191,302
010503,938,6,63,1007,8,8,398,540
010504,1580,18,117,1715,10,10,946,634
010505,819,6,55,880,6,6,340,479
010506,998,15,52,1065,6,6,483,515
010507,343,5,17,365,3,3,164,179
010508,1091,16,68,1175,6,6,621,470
010509,3542,29,253,3824,27,29,1392,2150
010510,393,2,30,425,3,3,215,178
010511,259,0,7,266,2,2,147,112
010512,1301,19,63,1383,11,11,405,896
010601,3603,11,144,3758,39,86,348,3255
010602,0,0,0,0,0,47,0,0
010603,0,0,0,0,0,41,0,0
010701,26315,195,1591,27902,147,152,9758,16557
010702,12746,102,705,13553,77,77,3929,8817
010703,4419,37,201,4657,27,27,1690,2729
010704,3227,29,180,3436,18,19,1369,1858
010705,3769,29,126,3924,22,22,1027,2742
010706,2307,24,115,2446,12,29,800,1507
010707,1817,16,89,1922,13,13,637,1180
020101,35321,299,2943,38563,167,167,14632,20689
020102,37701,315,3009,41025,179,183,15061,22640
020103,763,19,40,822,7,7,337,426
020104,199,1,11,211,2,2,91,108
020105,951,15,48,1014,8,8,353,598
020106,3439,32,228,3699,17,17,1374,2065
020107,842,16,39,897,5,5,380,462
020108,1985,21,104,2110,10,10,613,1372
020109,635,3,34,672,5,5,215,420
020110,2602,23,144,2769,16,16,1208,1394
020111,2404,34,108,2546,16,16,1022,1382
020112,3941,67,345,4353,20,20,1487,2454
020201,1142,9,51,1202,6,6,414,728
020203,887,16,41,944,6,6,395,492
020205,316,0,11,327,2,2,100,216
020206,1302,8,63,1373,9,9,582,720
020208,433,4,17,454,3,3,189,244
020301,1809,17,118,1944,12,12,592,1217
020302,120,3,5,128,1,1,47,73
020304,1149,9,68,1226,8,8,487,662
020305,953,4,42,999,6,6,416,537
020310,558,6,25,589,5,5,96,462
020311,830,9,72,911,7,7,283,547
020313,305,2,14,321,3,3,105,200
020315,506,3,17,526,4,4,76,430
020317,185,2,4,191,2,2,76,109
020320,265,3,15,283,3,3,150,115
020321,747,6,30,783,6,6,204,543
020322,165,1,0,166,2,2,61,104
020323,1237,10,62,1309,7,7,592,645
020324,195,1,5,201,2,2,39,156
020325,2950,22,176,3148,17,17,1291,1659
020401,8534,133,878,9545,42,43,2623,5911
020402,1626,16,177,1819,8,8,639,987
020403,1160,29,86,1275,6,6,280,880
020404,1656,14,85,1755,8,8,567,1089
