ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
010101,14697,116,1293,16106,75,76,7267,7430
010102,0,0,0,0,0,2,0,0
010103,0,0,0,0,0,5,0,0
010104,423,6,41,470,3,3,170,253
010105,0,0,0,0,0,4,0,0
010106,0,0,0,0,0,7,0,0
010107,0,0,0,0,0,2,0,0
010108,596,3,48,647,3,3,327,269
010109,0,0,0,0,0,17,0,0
010110,0,0,0,0,0,10,0,0
010111,0,0,0,0,0,4,0,0
010112,549,4,36,589,3,3,224,325
010113,0,0,0,0,0,4,0,0
010114,0,0,0,0,0,8,0,0
010115,0,0,0,0,0,3,0,0
010116,0,0,0,0,0,2,0,0
010117,0,0,0,0,0,4,0,0
010118,0,0,0,0,0,2,0,0
010119,0,0,0,0,0,3,0,0
010120,0,0,0,0,0,6,0,0
010121,0,0,0,0,0,2,0,0
010201,449,4,26,479,4,25,212,237
010202,106,0,9,115,1,34,35,71
010203,0,0,0,0,0,16,0,0
010204,1091,6,66,1163,6,6,285,806
010205,8167,44,505,8716,41,72,3294,4873
010206,0,0,0,0,0,97,0,0
010301,0,0,0,0,0,3,0,0
010302,0,0,0,0,0,3,0,0
010303,0,0,0,0,0,3,0,0
010304,0,0,0,0,0,2,0,0
010305,223,4,6,233,2,2,130,93
010306,0,0,0,0,0,17,0,0
010307,0,0,0,0,0,2,0,0
010308,0,0,0,0,0,3,0,0
010309,974,12,46,1032,6,6,366,608
010310,0,0,0,0,0,4,0,0
010311,0,0,0,0,0,18,0,0
010312,3228,33,196,3457,19,21,1620,1608
010401,336,6,34,376,2,7,142,194
010402,0,0,0,0,0,20,0,0
010403,0,0,0,0,0,7,0,0
010404,0,0,0,0,0,7,0,0
010405,0,0,0,0,0,6,0,0
010406,376,3,18,397,3,3,211,165
010407,0,0,0,0,0,4,0,0
010408,0,0,0,0,0,3,0,0
010409,1634,17,124,1775,9,12,734,900
010410,0,0,0,0,0,2,0,0
010411,0,0,0,0,0,3,0,0
010412,0,0,0,0,0,11,0,0
010413,0,0,0,0,0,11,0,0
010414,0,0,0,0,0,18,0,0
010415,0,0,0,0,0,3,0,0
010416,0,0,0,0,0,3,0,0
010417,0,0,0,0,0,4,0,0
010418,0,0,0,0,0,2,0,0
010419,0,0,0,0,0,7,0,0
010420,0,0,0,0,0,12,0,0
010421,371,3,12,386,2,5,195,176
010422,0,0,0,0,0,4,0,0
010423,0,0,0,0,0,5,0,0
010501,0,0,0,0,0,15,0,0
010502,0,0,0,0,0,3,0,0
010503,0,0,0,0,0,8,0,0
010504,0,0,0,0,0,10,0,0
010505,0,0,0,0,0,6,0,0
010506,0,0,0,0,0,6,0,0
010507,0,0,0,0,0,3,0,0
010508,0,0,0,0,0,6,0,0
010509,0,0,0,0,0,29,0,0
010510,0,0,0,0,0,3,0,0
010511,0,0,0,0,0,2,0,0
010512,0,0,0,0,0,11,0,0
010601,0,0,0,0,0,86,0,0
010602,0,0,0,0,0,47,0,0
010603,0,0,0,0,0,41,0,0
010701,0,0,0,0,0,152,0,0
010702,2353,20,140,2513,14,77,714,1639
010703,0,0,0,0,0,27,0,0
010704,2097,14,113,2224,12,19,967,1130
010705,0,0,0,0,0,22,0,0
010706,0,0,0,0,0,29,0,0
010707,0,0,0,0,0,13,0,0
020101,14384,130,1106,15620,67,167,5948,8436
020102,11173,77,836,12086,53,183,4341,6832
020103,0,0,0,0,0,7,0,0
020104,0,0,0,0,0,2,0,0
020105,0,0,0,0,0,8,0,0
020106,0,0,0,0,0,17,0,0
020107,0,0,0,0,0,5,0,0
020108,0,0,0,0,0,10,0,0
020109,0,0,0,0,0,5,0,0
020110,0,0,0,0,0,16,0,0
020111,0,0,0,0,0,16,0,0
020112,441,5,28,474,2,20,202,239
020201,0,0,0,0,0,6,0,0
020203,0,0,0,0,0,6,0,0
020205,0,0,0,0,0,2,0,0
020206,0,0,0,0,0,9,0,0
020208,0,0,0,0,0,3,0,0
020301,0,0,0,0,0,12,0,0
020302,0,0,0,0,0,1,0,0
020304,0,0,0,0,0,8,0,0
020305,0,0,0,0,0,6,0,0
020310,0,0,0,0,0,5,0,0
020311,0,0,0,0,0,7,0,0
020313,0,0,0,0,0,3,0,0
020315,0,0,0,0,0,4,0,0
020317,0,0,0,0,0,2,0,0
020320,0,0,0,0,0,3,0,0
020321,0,0,0,0,0,6,0,0
020322,0,0,0,0,0,2,0,0
020323,0,0,0,0,0,7,0,0
020324,0,0,0,0,0,2,0,0
020325,0,0,0,0,0,17,0,0
020401,848,6,69,923,4,43,272,576
020402,0,0,0,0,0,8,0,0
020403,0,0,0,0,0,6,0,0
020404,0,0,0,0,0,8,0,0
020405,0,0,0,0,0,6,0,0
020406,0,0,0,0,0,31,0,0
020407,0,0,0,0,0,5,0,0
020408,0,0,0,0,0,9,0,0
020409,0,0,0,0,0,11,0,0
020410,0,0,0,0,0,10,0,0
020411,0,0,0,0,0,12,0,0
020501,0,0,0,0,0,95,0,0
020502,0,0,0,0,0,15,0,0
020503,0,0,0,0,0,9,0,0
020505,0,0,0,0,0,24,0,0
020601,0,0,0,0,0,5,0,0
020602,0,0,0,0,0,2,0,0
020603,0,0,0,0,0,2,0,0
020604,0,0,0,0,0,9,0,0
020605,0,0,0,0,0,4,0,0
020606,0,0,0,0,0,3,0,0
020607,0,0,0,0,0,2,0,0
020701,0,0,0,0,0,68,0,0
020702,0,0,0,0,0,4,0,0
020703,0,0,0,0,0,5,0,0
020704,0,0,0,0,0,5,0,0
020705,0,0,0,0,0,7,0,0
020706,0,0,0,0,0,27,0,0
020707,0,0,0,0,0,24,0,0
020708,0,0,0,0,0,16,0,0
020709,0,0,0,0,0,9,0,0
020710,0,0,0,0,0,4,0,0
020801,2237,21,158,2416,14,21,637,1600
020802,0,0,0,0,0,14,0,0
020803,0,0,0,0,0,42,0,0
020804,0,0,0,0,0,11,0,0
020805,0,0,0,0,0,21,0,0
020806,0,0,0,0,0,9,0,0
020807,0,0,0,0,0,10,0,0
020808,0,0,0,0,0,9,0,0
020809,0,0,0,0,0,9,0,0
020810,0,0,0,0,0,21,0,0
020811,0,0,0,0,0,4,0,0
020812,0,0,0,0,0,7,0,0
020813,454,5,39,498,4,119,164,290
020814,0,0,0,0,0,15,0,0
020815,0,0,0,0,0,7,0,0
020816,0,0,0,0,0,11,0,0
020901,0,0,0,0,0,8,0,0
020902,0,0,0,0,0,14,0,0
020903,0,0,0,0,0,10,0,0
020904,0,0,0,0,0,8,0,0
020905,0,0,0,0,0,5,0,0
020906,0,0,0,0,0,18,0,0
020907,0,0,0,0,0,4,0,0
020908,0,0,0,0,0,4,0,0
021001,0,0,0,0,0,7,0,0
021002,0,0,0,0,0,4,0,0
021003,0,0,0,0,0,24,0,0
021004,0,0,0,0,0,2,0,0
021005,0,0,0,0,0,3,0,0
021006,0,0,0,0,0,2,0,0
021007,0,0,0,0,0,2,0,0
021008,0,0,0,0,0,8,0,0
021009,0,0,0,0,0,12,0,0
021010,0,0,0,0,0,4,0,0
021011,0,0,0,0,0,8,0,0
021101,3458,54,293,3805,22,39,826,2632
021102,371,1,23,395,2,11,68,303
021103,0,0,0,0,0,21,0,0
021104,0,0,0,0,0,8,0,0
021201,3108,21,209,3338,18,18,957,2151
021202,0,0,0,0,0,3,0,0
021203,0,0,0,0,0,3,0,0
021204,0,0,0,0,0,5,0,0
021205,0,0,0,0,0,4,0,0
021206,0,0,0,0,0,6,0,0
021207,0,0,0,0,0,2,0,0
021208,0,0,0,0,0,8,0,0
021209,0,0,0,0,0,5,0,0
021210,2712,19,126,2857,13,13,678,2034
021301,8635,33,774,9442,43,621,4567,4068
021302,0,0,0,0,0,16,0,0
021303,0,0,0,0,0,13,0,0
021304,0,0,0,0,0,25,0,0
021305,0,0,0,0,0,41,0,0
