mpio_reg_code_7,mesas_total,mesas_escrutadas,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,cand_31_000001|MAURICIO CARDENAS SANTAMARIA,cand_31_000002|DAVID ANDRES LUNA SANCHEZ,cand_31_000003|VICTORIA EUGENIA DAVILA HOYOS,cand_31_000004|JUAN MANUEL GALAN PACHON,cand_31_000005|PALOMA SUSANA VALENCIA LASERNA,cand_31_000006|JUAN CARLOS PINZON BUENO,cand_31_000007|ANIBAL GAVIRIA CORREA,cand_31_000008|ENRIQUE PEÑALOSA LONDOÑO,cand_31_000009|JUAN DANIEL OVIEDO ARANGO
0100001,5499,5498,1862718,576754,32020,17187,0,527547,4235,3763,14515,10421,324809,16706,42232,3609,58432
0100004,51,51,15644,4020,93,475,0,3452,0,0,0,0,0,0,0,0,0
0100007,7,7,2062,704,14,37,0,653,0,0,0,0,0,0,0,0,0
0100010,15,15,4733,1024,40,85,0,899,0,0,0,0,0,0,0,0,0
0100013,78,78,24730,3452,223,234,0,2995,0,0,0,0,0,0,0,0,0
0100016,60,60,19294,2129,84,180,0,1865,0,0,0,0,0,0,0,0,0
0100019,115,115,36920,7049,249,456,0,6344,0,0,0,0,0,0,0,0,0
0100022,20,20,6041,856,49,88,0,719,0,0,0,0,0,0,0,0,0
0100025,30,30,9718,959,37,113,0,809,0,0,0,0,0,0,0,0,0
0100028,45,45,13909,737,21,139,0,577,0,0,0,0,0,0,0,0,0
0100031,77,77,24242,4110,205,349,0,3556,0,0,0,0,0,0,0,0,0
0100034,21,21,6764,1005,20,121,0,864,0,0,0,0,0,0,0,0,0
0100035,336,336,109862,14637,1383,1721,0,11533,0,0,0,0,0,0,0,0,0
0100037,75,75,24079,1932,87,267,0,1578,0,0,0,0,0,0,0,0,0
0100039,25,25,6990,935,13,112,0,810,0,0,0,0,0,0,0,0,0
0100040,15,15,4667,770,29,106,0,635,0,0,0,0,0,0,0,0,0
0100043,145,145,46850,8592,590,786,0,7216,0,0,0,0,0,0,0,0,0
0100046,20,20,5466,1389,27,115,0,1247,0,0,0,0,0,0,0,0,0
0100049,1063,1063,368373,89027,5658,3665,0,79704,0,0,0,0,0,0,0,0,0
0100052,27,27,8596,1259,46,122,0,1091,0,0,0,0,0,0,0,0,0
0100055,45,45,14145,2209,65,256,0,1888,0,0,0,0,0,0,0,0,0
0100058,75,75,24357,5234,201,336,0,4697,0,0,0,0,0,0,0,0,0
0100061,28,28,8423,1035,20,189,0,826,0,0,0,0,0,0,0,0,0
0100062,25,25,7121,631,32,104,0,495,0,0,0,0,0,0,0,0,0
0100064,66,66,21504,1428,103,485,0,840,0,0,0,0,0,0,0,0,0
0100067,22,22,7301,1766,31,158,0,1577,0,0,0,0,0,0,0,0,0
0100070,223,223,72495,18897,1361,1029,0,16507,0,0,0,0,0,0,0,0,0
0100073,23,23,7332,1172,34,187,0,951,0,0,0,0,0,0,0,0,0
0100076,46,46,15282,2750,65,249,0,2436,0,0,0,0,0,0,0,0,0
0100078,17,17,4972,707,25,83,0,599,0,0,0,0,0,0,0,0,0
0100079,16,16,5098,1407,30,181,0,1196,0,0,0,0,0,0,0,0,0
0100080,155,155,50144,6575,555,1131,0,4889,0,0,0,0,0,0,0,0,0
0100082,141,141,45777,12882,601,484,0,11797,0,0,0,0,0,0,0,0,0
0100085,14,14,4419,1223,57,77,0,1089,0,0,0,0,0,0,0,0,0
0100088,248,248,78183,8478,714,1374,0,6390,0,0,0,0,0,0,0,0,0
0100091,39,39,12859,2580,164,301,0,2115,0,0,0,0,0,0,0,0,0
