mesa_code,puesto_code,mesa_num,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
1600001120031000001,1600001120031,1,11 DE NOVIEMBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120031000002,1600001120031,2,11 DE NOVIEMBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000001,1600001120011,1,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000002,1600001120011,2,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000003,1600001120011,3,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000004,1600001120011,4,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000005,1600001120011,5,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000006,1600001120011,6,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000007,1600001120011,7,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000008,1600001120011,8,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000009,1600001120011,9,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000010,1600001120011,10,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000011,1600001120011,11,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000012,1600001120011,12,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000013,1600001120011,13,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000001,1600001040028,1,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000002,1600001040028,2,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000003,1600001040028,3,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
