mesa_code,puesto_code,mesa_num,num_mesas,censo,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
1600001120031000001,1600001120031,1,1,,11 DE NOVIEMBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120031000002,1600001120031,2,1,,11 DE NOVIEMBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000001,1600001120011,1,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000002,1600001120011,2,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000003,1600001120011,3,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000004,1600001120011,4,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000005,1600001120011,5,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000006,1600001120011,6,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000007,1600001120011,7,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000008,1600001120011,8,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000009,1600001120011,9,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000010,1600001120011,10,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000011,1600001120011,11,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000012,1600001120011,12,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001120011000013,1600001120011,13,1,,12 DE OCTUBRE,160000112,ZONA12,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000001,1600001040028,1,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000002,1600001040028,2,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000003,1600001040028,3,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000004,1600001040028,4,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000005,1600001040028,5,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040028000006,1600001040028,6,1,,20 DE JULIO SEDE A,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
