ubigeo_distrito,ubigeo_provincia,ubigeo_dept,nombre_distrito,nombre_provincia,nombre_dept,is_exterior,has_geometry,num_mesas,num_electores
010101,010100,010000,CHACHAPOYAS,CHACHAPOYAS,AMAZONAS,False,True,0,0
010102,010100,010000,ASUNCION,CHACHAPOYAS,AMAZONAS,False,True,0,0
010103,010100,010000,BALSAS,CHACHAPOYAS,AMAZONAS,False,True,0,0
010104,010100,010000,CHETO,CHACHAPOYAS,AMAZONAS,False,True,0,0
010105,010100,010000,CHILIQUIN,CHACHAPOYAS,AMAZONAS,False,True,0,0
010106,010100,010000,CHUQUIBAMBA,CHACHAPOYAS,AMAZONAS,False,True,0,0
010107,010100,010000,GRANADA,CHACHAPOYAS,AMAZONAS,False,True,0,0
010108,010100,010000,HUANCAS,CHACHAPOYAS,AMAZONAS,False,True,0,0
010109,010100,010000,LA JALCA,CHACHAPOYAS,AMAZONAS,False,True,0,0
010110,010100,010000,LEIMEBAMBA,CHACHAPOYAS,AMAZONAS,False,True,0,0
010111,010100,010000,LEVANTO,CHACHAPOYAS,AMAZONAS,False,True,0,0
010112,010100,010000,MAGDALENA,CHACHAPOYAS,AMAZONAS,False,True,0,0
010113,010100,010000,MARISCAL CASTILLA,CHACHAPOYAS,AMAZONAS,False,True,0,0
010114,010100,010000,MOLINOPAMPA,CHACHAPOYAS,AMAZONAS,False,True,0,0
010115,010100,010000,MONTEVIDEO,CHACHAPOYAS,AMAZONAS,False,True,0,0
010116,010100,010000,OLLEROS,CHACHAPOYAS,AMAZONAS,False,True,0,0
010117,010100,010000,QUINJALCA,CHACHAPOYAS,AMAZONAS,False,True,0,0
010118,010100,010000,SAN FRANCISCO DE DAGUAS,CHACHAPOYAS,AMAZONAS,False,True,0,0
010119,010100,010000,SAN ISIDRO DE MAINO,CHACHAPOYAS,AMAZONAS,False,True,0,0
010120,010100,010000,SOLOCO,CHACHAPOYAS,AMAZONAS,False,True,0,0
010121,010100,010000,SONCHE,CHACHAPOYAS,AMAZONAS,False,True,0,0
010201,010200,010000,LA PECA,BAGUA,AMAZONAS,False,True,0,0
010202,010200,010000,ARAMANGO,BAGUA,AMAZONAS,False,True,0,0
010203,010200,010000,COPALLIN,BAGUA,AMAZONAS,False,True,0,0
010204,010200,010000,EL PARCO,BAGUA,AMAZONAS,False,True,0,0
010205,010200,010000,BAGUA,BAGUA,AMAZONAS,False,True,0,0
010206,010200,010000,IMAZA,BAGUA,AMAZONAS,False,True,0,0
010301,010300,010000,JUMBILLA,BONGARA,AMAZONAS,False,True,0,0
010302,010300,010000,COROSHA,BONGARA,AMAZONAS,False,True,0,0
010303,010300,010000,CUISPES,BONGARA,AMAZONAS,False,True,0,0
010304,010300,010000,CHISQUILLA,BONGARA,AMAZONAS,False,True,0,0
010305,010300,010000,CHURUJA,BONGARA,AMAZONAS,False,True,0,0
010306,010300,010000,FLORIDA,BONGARA,AMAZONAS,False,True,0,0
010307,010300,010000,RECTA,BONGARA,AMAZONAS,False,True,0,0
010308,010300,010000,SAN CARLOS,BONGARA,AMAZONAS,False,True,0,0
010309,010300,010000,SHIPASBAMBA,BONGARA,AMAZONAS,False,True,0,0
010310,010300,010000,VALERA,BONGARA,AMAZONAS,False,True,0,0
010311,010300,010000,YAMBRASBAMBA,BONGARA,AMAZONAS,False,True,0,0
010312,010300,010000,JAZAN,BONGARA,AMAZONAS,False,True,0,0
010401,010400,010000,LAMUD,LUYA,AMAZONAS,False,True,0,0
010402,010400,010000,CAMPORREDONDO,LUYA,AMAZONAS,False,True,0,0
010403,010400,010000,COCABAMBA,LUYA,AMAZONAS,False,True,0,0
010404,010400,010000,COLCAMAR,LUYA,AMAZONAS,False,True,0,0
010405,010400,010000,CONILA,LUYA,AMAZONAS,False,True,0,0
010406,010400,010000,INGUILPATA,LUYA,AMAZONAS,False,True,0,0
010407,010400,010000,LONGUITA,LUYA,AMAZONAS,False,True,0,0
010408,010400,010000,LONYA CHICO,LUYA,AMAZONAS,False,True,0,0
010409,010400,010000,LUYA,LUYA,AMAZONAS,False,True,0,0
010410,010400,010000,LUYA VIEJO,LUYA,AMAZONAS,False,True,0,0
010411,010400,010000,MARIA,LUYA,AMAZONAS,False,True,0,0
010412,010400,010000,OCALLI,LUYA,AMAZONAS,False,True,0,0
010413,010400,010000,OCUMAL,LUYA,AMAZONAS,False,True,0,0
010414,010400,010000,PISUQUIA,LUYA,AMAZONAS,False,True,0,0
010415,010400,010000,SAN CRISTOBAL,LUYA,AMAZONAS,False,True,0,0
010416,010400,010000,SAN FRANCISCO DEL YESO,LUYA,AMAZONAS,False,True,0,0
010417,010400,010000,SAN JERONIMO,LUYA,AMAZONAS,False,True,0,0
010418,010400,010000,SAN JUAN DE LOPECANCHA,LUYA,AMAZONAS,False,True,0,0
010419,010400,010000,SANTA CATALINA,LUYA,AMAZONAS,False,True,0,0
010420,010400,010000,SANTO TOMAS,LUYA,AMAZONAS,False,True,0,0
010421,010400,010000,TINGO,LUYA,AMAZONAS,False,True,0,0
010422,010400,010000,TRITA,LUYA,AMAZONAS,False,True,0,0
010423,010400,010000,PROVIDENCIA,LUYA,AMAZONAS,False,True,0,0
010501,010500,010000,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010502,010500,010000,COCHAMAL,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010503,010500,010000,CHIRIMOTO,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010504,010500,010000,HUAMBO,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010505,010500,010000,LIMABAMBA,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010506,010500,010000,LONGAR,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010507,010500,010000,MILPUCC,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010508,010500,010000,MARISCAL BENAVIDES,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010509,010500,010000,OMIA,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010510,010500,010000,SANTA ROSA,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010511,010500,010000,TOTORA,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010512,010500,010000,VISTA ALEGRE,RODRIGUEZ DE MENDOZA,AMAZONAS,False,True,0,0
010601,010600,010000,NIEVA,CONDORCANQUI,AMAZONAS,False,True,0,0
010602,010600,010000,RIO SANTIAGO,CONDORCANQUI,AMAZONAS,False,True,0,0
010603,010600,010000,EL CENEPA,CONDORCANQUI,AMAZONAS,False,True,0,0
010701,010700,010000,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,False,True,0,0
010702,010700,010000,CAJARURO,UTCUBAMBA,AMAZONAS,False,True,0,0
010703,010700,010000,CUMBA,UTCUBAMBA,AMAZONAS,False,True,0,0
010704,010700,010000,EL MILAGRO,UTCUBAMBA,AMAZONAS,False,True,0,0
010705,010700,010000,JAMALCA,UTCUBAMBA,AMAZONAS,False,True,0,0
010706,010700,010000,LONYA GRANDE,UTCUBAMBA,AMAZONAS,False,True,0,0
010707,010700,010000,YAMON,UTCUBAMBA,AMAZONAS,False,True,0,0
020101,020100,020000,HUARAZ,HUARAZ,ANCASH,False,True,0,0
020102,020100,020000,INDEPENDENCIA,HUARAZ,ANCASH,False,True,0,0
020103,020100,020000,COCHABAMBA,HUARAZ,ANCASH,False,True,0,0
020104,020100,020000,COLCABAMBA,HUARAZ,ANCASH,False,True,0,0
020105,020100,020000,HUANCHAY,HUARAZ,ANCASH,False,True,0,0
020106,020100,020000,JANGAS,HUARAZ,ANCASH,False,True,0,0
020107,020100,020000,LA LIBERTAD,HUARAZ,ANCASH,False,True,0,0
020108,020100,020000,OLLEROS,HUARAZ,ANCASH,False,True,0,0
020109,020100,020000,PAMPAS GRANDE,HUARAZ,ANCASH,False,True,0,0
020110,020100,020000,PARIACOTO,HUARAZ,ANCASH,False,True,0,0
020111,020100,020000,PIRA,HUARAZ,ANCASH,False,True,0,0
