mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100001,1891862,907294,7976,1438,17041,897880,5329,3971,218512,74836,495908,3587,370,77435,245,1083,933,6799,547,159,425
0100004,15398,3770,42,34,56,3694,48,26,443,847,2062,24,6,161,2,9,16,52,12,3,1
0100007,2029,1097,18,2,16,1077,7,7,102,319,592,4,3,26,0,1,2,8,3,0,1
0100010,4743,2760,14,22,30,2724,14,14,389,312,1811,2,1,114,2,8,3,48,3,0,1
0100013,24772,10236,170,40,275,10026,74,59,3054,774,4996,39,8,534,10,30,14,266,13,0,13
0100016,19004,6144,56,37,189,6051,56,50,1002,537,3764,38,27,285,2,17,26,137,14,2,11
0100019,36323,17299,117,51,238,17131,111,109,2485,3516,9908,52,13,567,13,19,45,236,17,13,9
0100022,5986,1420,25,7,44,1388,19,10,345,147,698,6,1,76,1,3,0,64,2,0,1
0100025,9462,3099,88,62,113,2949,28,24,504,510,1503,27,8,151,3,18,25,67,18,2,0
0100028,13703,3667,26,26,140,3615,43,40,1206,206,1758,8,8,151,4,13,12,97,10,2,0
0100031,24438,11162,137,61,287,10964,75,68,2982,1534,5337,48,2,533,7,19,30,163,12,1,9
0100034,6689,2057,14,13,36,2030,20,15,288,307,1263,5,4,61,0,5,5,49,5,0,2
0100035,109813,43170,319,86,1102,42765,323,264,25352,1598,13037,109,17,1106,20,68,25,275,27,6,23
0100037,23451,6786,29,25,64,6732,72,53,2776,297,3391,13,3,94,3,19,7,42,11,10,2
0100039,6827,2999,15,17,40,2967,23,22,316,622,1832,7,14,53,2,7,7,50,8,1,8
0100040,4586,1961,20,21,29,1920,14,12,352,337,1104,8,1,52,0,4,4,26,3,0,0
0100043,46982,22133,411,93,615,21629,138,126,6285,2429,10422,131,24,1287,9,33,46,296,32,6,14
0100046,5419,2577,25,15,61,2537,19,18,338,420,1482,23,4,152,2,3,15,32,4,0,1
0100049,379595,184170,1902,286,3736,181982,1043,854,50495,15089,94389,918,72,14744,65,240,202,1793,121,24,94
0100052,8406,3198,24,18,48,3156,25,22,435,425,2040,9,7,106,1,5,10,62,3,2,3
0100055,13811,4472,48,39,78,4385,42,34,480,748,2798,7,8,117,2,10,13,110,10,1,3
0100058,23887,10011,87,43,158,9881,71,60,1389,1516,6310,23,4,269,5,12,14,157,16,2,6
0100061,8556,2086,17,6,74,2063,27,16,662,208,1005,10,3,63,0,0,3,33,2,0,0
0100062,6833,1888,50,22,58,1816,23,23,437,131,1022,16,4,62,2,10,6,52,11,4,1
0100064,21081,4000,48,20,94,3932,64,43,2260,130,1269,27,11,41,5,14,4,63,8,0,6
0100067,7295,3096,58,30,71,3008,21,21,493,832,1363,4,6,133,2,5,21,59,15,0,4
0100070,73226,42407,740,109,992,41558,213,192,11842,3924,20062,209,30,3853,17,66,50,445,32,7,29
0100073,7196,1971,26,13,61,1932,22,21,413,202,1075,18,2,89,1,9,5,44,6,3,4
0100076,14948,6540,43,33,96,6464,43,38,938,1483,3673,11,2,154,1,12,6,78,4,2,4
0100078,4855,1734,13,9,25,1712,16,14,388,213,990,10,4,35,1,3,6,36,0,0,1
0100079,4966,1938,20,8,25,1910,16,13,315,503,949,1,1,79,1,0,3,30,3,0,0
0100080,49440,17206,144,61,460,17001,149,121,9678,768,5404,49,7,393,4,31,20,168,12,0,7
0100082,47585,28799,322,69,473,28408,141,118,6427,2601,15906,129,16,2407,10,42,50,300,36,2,9
0100085,4309,1773,18,7,39,1748,13,10,369,221,982,8,2,100,2,4,4,8,4,0,5
0100088,77720,34231,431,123,896,33677,232,214,17139,935,13258,136,34,710,27,65,50,363,43,8,13
0100091,12820,6329,83,27,145,6219,37,35,1533,730,3358,22,5,274,5,8,4,125,7,3,0
0100094,14802,8307,64,66,102,8177,46,43,960,1040,5582,23,12,239,8,28,26,122,23,6,6
0100097,4565,2761,24,17,42,2720,13,13,278,342,1902,16,4,101,3,5,4,17,5,1,0
0100100,16331,6872,66,42,163,6764,49,49,901,1054,4234,30,14,154,5,14,29,133,26,3,4
0100103,77843,44503,537,66,921,43900,227,219,12757,3496,22115,191,13,3806,13,45,58,423,18,9,35
0100106,53621,16684,158,63,444,16463,155,108,8751,639,5809,47,18,438,17,39,22,221,11,4,3
0100109,20588,7704,87,46,144,7571,64,63,2803,509,3704,25,5,187,9,13,17,134,14,3,4
0100112,19227,8827,111,38,210,8678,55,50,1099,906,5797,39,7,437,7,18,21,115,13,4,5
0100115,11353,5074,59,29,88,4986,35,32,843,811,2933,22,8,145,4,13,17,82,9,3,8
0100117,42597,13340,195,57,404,13088,124,120,6061,491,5421,47,21,279,9,41,37,241,18,6,12
0100118,9822,2489,27,8,60,2454,28,13,384,212,1538,9,0,215,0,4,2,28,1,0,1
0100121,244817,149767,840,159,1733,148768,711,655,22141,13567,96963,517,34,12834,27,110,105,572,66,56,43
0100124,18044,6565,93,43,113,6429,57,44,1460,1064,3359,29,16,232,1,20,15,100,10,5,5
0100127,18187,5243,60,29,126,5154,58,45,1413,599,2669,25,9,191,3,12,17,73,14,0,3
0100130,5222,1990,14,5,45,1971,17,13,649,182,983,2,0,82,0,0,4,23,1,0,0
0100133,56839,22223,327,47,483,21849,165,112,5677,2100,11389,106,7,1623,14,104,43,258,31,2,12
0100136,9103,4741,66,20,118,4655,27,27,691,520,2944,24,4,241,2,12,15,70,11,1,2
0100139,9972,5677,37,26,52,5614,30,29,577,393,4297,18,5,175,4,9,15,38,8,3,20
0100140,5866,1831,31,8,66,1792,19,15,660,125,829,13,1,67,1,4,6,15,4,1,0
0100142,45144,25129,264,53,431,24812,135,107,4840,2381,14902,133,28,1770,10,29,44,209,21,3,11
0100145,8412,4133,22,10,48,4101,24,17,586,524,2648,12,3,234,2,6,3,31,2,0,2
0100148,6090,2581,30,20,59,2531,19,17,508,504,1316,6,4,72,2,3,9,37,5,2,4
0100150,5262,2620,12,15,33,2593,16,16,476,267,1620,14,3,114,1,8,11,42,1,1,2
0100151,267999,149083,1525,182,2679,147376,737,677,36101,11037,82376,613,67,12572,41,173,161,1329,86,36,105
0100154,17661,4151,101,69,209,3981,59,50,1333,396,1648,48,9,153,11,16,24,104,14,8,8
0100157,13380,4833,31,13,81,4789,39,23,1121,610,2621,17,5,270,0,4,6,51,2,0,1
0100160,11478,5285,61,19,88,5205,34,26,897,759,3164,16,8,180,6,10,9,54,9,1,4
0100163,61559,37969,389,97,549,37483,181,149,6862,3632,22216,194,19,3524,16,61,55,306,29,8,12
0100166,66893,33398,350,45,570,33003,197,157,7750,3374,17965,115,5,2806,10,34,36,300,17,5,16
0100168,12258,5131,57,18,67,5056,38,34,2347,468,1898,12,5,146,5,7,5,87,5,1,3
0100169,20530,13648,160,40,284,13448,60,58,2285,2063,7236,77,11,1195,5,29,34,185,30,6,8
0100170,7480,2242,29,6,57,2207,22,14,743,203,1089,7,3,61,1,3,3,33,4,0,0
0100172,9604,4686,33,18,57,4635,30,29,688,703,2911,21,10,164,0,4,13,56,5,0,3
0100175,8739,4441,47,15,71,4379,27,27,867,653,2517,11,1,132,3,11,12,92,7,0,2
0100178,53575,33156,264,70,425,32822,156,135,5978,3127,20156,151,19,2531,19,46,46,276,31,1,16
0100181,6533,2409,29,24,42,2356,20,15,477,570,1102,6,3,93,5,8,8,31,8,0,3
0100184,3612,371,0,2,0,369,13,5,351,5,7,2,0,1,1,0,0,2,0,0,0
0100187,16472,5527,49,35,92,5443,48,45,2867,220,2047,15,3,73,8,14,7,94,2,1,0
0100190,8793,3608,21,23,47,3564,29,27,297,769,2266,8,6,55,7,13,12,53,18,2,11
0100191,22120,5480,38,18,93,5424,66,58,2021,285,2851,21,4,51,5,16,13,51,7,2,4
0100192,40425,9204,78,54,182,9072,119,72,3589,596,4399,51,9,103,3,27,12,82,11,2,6
