mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100001,1891862,1241123,11100,2292,23454,1227731,5329,5329,300729,101941,676358,5056,528,105609,359,1504,1340,9253,757,222,621
0100004,15398,7590,65,53,113,7472,48,48,924,1635,4191,45,11,343,3,15,29,132,22,6,3
0100007,2029,1097,18,2,16,1077,7,7,102,319,592,4,3,26,0,1,2,8,3,0,1
0100010,4743,2760,14,22,30,2724,14,14,389,312,1811,2,1,114,2,8,3,48,3,0,1
0100013,24772,13229,211,52,331,12966,74,74,3882,1067,6531,52,10,659,14,40,21,325,18,2,14
0100016,19004,6760,66,37,232,6657,56,56,1140,572,4087,41,27,327,4,19,27,153,14,3,11
0100019,36323,17719,117,51,246,17551,111,111,2566,3583,10148,52,13,584,13,19,45,243,17,13,9
0100022,5986,2955,39,17,65,2899,19,19,544,410,1619,19,7,131,3,4,5,85,6,0,1
0100025,9462,3667,116,73,128,3478,28,28,559,600,1816,33,11,178,3,21,31,76,20,2,0
0100028,13703,3813,26,29,143,3758,43,43,1275,215,1811,10,8,152,5,14,14,99,10,2,0
0100031,24438,12290,160,70,318,12060,75,75,3261,1673,5907,57,5,574,9,19,38,174,14,2,9
0100034,6689,2953,23,29,47,2901,20,20,400,463,1811,11,7,65,1,10,12,60,9,0,5
0100035,109813,54916,403,133,1389,54380,323,323,32102,2067,16661,164,25,1385,26,101,38,340,43,7,32
0100037,23451,9852,42,37,93,9773,72,72,4120,414,4837,18,6,157,6,27,9,59,13,11,3
0100039,6827,3202,18,20,41,3164,23,23,334,670,1946,8,15,56,2,8,9,52,11,2,10
0100040,4586,2305,24,25,33,2256,14,14,400,399,1311,9,1,55,0,4,6,32,5,0,1
0100043,46982,24555,467,105,684,23983,138,138,6929,2731,11617,141,28,1365,10,36,51,332,36,8,15
0100046,5419,2771,26,16,69,2729,19,19,351,448,1611,25,6,159,2,3,16,34,4,0,1
0100049,379595,228294,2323,345,4627,225626,1043,1043,63055,18571,116690,1154,93,18325,77,293,270,2176,145,31,119
0100052,8406,3661,26,18,53,3617,25,25,494,477,2365,10,7,117,1,5,10,70,3,2,3
0100055,13811,5703,60,52,90,5591,42,42,605,960,3581,12,10,147,3,17,16,132,12,2,4
0100058,23887,11908,111,48,179,11749,71,71,1642,1791,7523,31,7,333,7,13,18,179,16,2,8
0100061,8556,3527,35,22,107,3470,27,27,1075,360,1749,13,3,97,1,2,7,53,2,0,1
