mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100001,1891862,586120,5151,910,11041,580059,5329,2636,142336,48216,318654,2288,239,50687,171,710,603,4452,311,81,270
0100004,15398,2635,29,21,47,2585,48,18,325,588,1411,18,2,122,1,7,11,45,7,0,1
0100007,2029,1097,18,2,16,1077,7,7,102,319,592,4,3,26,0,1,2,8,3,0,1
0100010,4743,2371,12,20,25,2339,14,12,326,268,1568,1,1,97,2,8,3,37,2,0,1
0100013,24772,6764,112,24,196,6628,74,40,2085,478,3267,21,5,341,6,17,9,188,8,0,7
0100016,19004,4843,46,32,152,4765,56,40,734,437,3015,30,25,211,1,14,23,101,12,2,8
0100019,36323,13140,89,38,190,13013,111,87,1866,2660,7541,39,9,433,11,15,33,183,15,13,5
0100022,5986,868,17,3,27,848,19,6,226,103,394,2,0,56,1,2,0,35,2,0,0
0100025,9462,2911,84,56,110,2771,28,23,484,463,1415,24,7,143,3,16,22,65,17,2,0
0100028,13703,3317,22,18,129,3277,43,36,1099,176,1600,7,6,137,2,10,8,91,10,2,0
0100031,24438,9352,106,51,255,9195,75,59,2563,1206,4478,36,2,460,5,12,15,147,8,1,7
0100034,6689,1697,10,6,33,1681,20,13,242,244,1046,5,1,52,0,4,4,44,4,0,2
0100035,109813,30044,231,52,774,29761,323,190,17779,1064,9004,66,8,752,12,42,15,206,22,3,14
0100037,23451,4512,21,15,44,4476,72,39,1746,212,2341,7,2,65,1,17,3,26,10,0,2
0100039,6827,2258,10,15,33,2233,23,18,260,471,1360,5,12,34,1,3,5,38,4,1,6
0100040,4586,1007,12,6,22,989,14,7,216,121,565,0,1,41,0,1,1,19,2,0,0
0100043,46982,20312,387,83,588,19842,138,117,5904,2194,9402,120,20,1210,6,32,40,280,28,5,13
0100046,5419,2577,25,15,61,2537,19,18,338,420,1482,23,4,152,2,3,15,32,4,0,1
0100049,379595,126807,1317,193,2625,125297,1043,602,34986,10191,64695,634,47,10277,48,178,143,1309,83,16,65
0100052,8406,2472,18,14,38,2440,25,17,342,336,1565,7,5,80,1,5,6,47,3,2,3
0100055,13811,3198,34,29,57,3135,42,26,333,472,2064,3,6,87,1,10,8,85,7,1,1
0100058,23887,6735,63,28,110,6644,71,42,946,1013,4225,10,3,185,1,10,8,114,13,2,4
0100061,8556,1402,12,4,46,1386,27,11,510,136,633,3,1,36,0,0,2,19,0,0,0
0100062,6833,1729,47,20,51,1662,23,21,405,113,940,13,4,56,2,9,5,49,10,4,1
0100064,21081,3028,32,13,72,2983,64,34,1743,100,940,19,8,32,3,12,2,43,4,0,5
0100067,7295,1955,40,16,52,1899,21,14,379,478,827,2,3,107,2,3,7,33,5,0,1
0100070,73226,29751,518,61,698,29172,213,138,8472,2679,14003,151,22,2686,12,37,38,326,24,4,20
0100073,7196,1599,20,12,57,1567,22,18,364,154,837,14,2,75,1,8,4,41,5,3,2
0100076,14948,5320,34,25,84,5261,43,32,802,1155,2987,9,2,136,1,10,5,64,2,1,3
0100078,4855,1543,13,6,24,1524,16,13,344,188,880,9,4,31,1,3,6,34,0,0,0
0100079,4966,1431,12,7,19,1412,16,10,234,363,710,1,1,56,0,0,2,23,3,0,0
0100080,49440,12513,104,42,333,12367,149,92,6962,555,4016,30,6,299,3,20,15,115,6,0,7
0100082,47585,21674,246,49,348,21379,141,91,4829,1971,11977,101,10,1813,6,27,32,235,22,1,7
0100085,4309,1578,18,6,37,1554,13,9,343,182,869,6,2,94,0,2,3,8,3,0,5
0100088,77720,27994,364,96,758,27534,232,180,14089,753,10751,108,28,582,24,48,38,301,37,6,11
0100091,12820,4936,72,21,122,4843,37,28,1258,571,2521,15,4,225,4,6,4,104,6,3,0
0100094,14802,7663,61,61,96,7541,46,40,876,957,5167,21,12,218,7,26,23,105,22,5,6
0100097,4565,2761,24,17,42,2720,13,13,278,342,1902,16,4,101,3,5,4,17,5,1,0
0100100,16331,5719,54,33,140,5632,49,42,778,839,3521,24,11,137,5,12,23,117,19,3,3
0100103,77843,39645,477,58,843,39110,227,198,11513,3102,19491,170,11,3446,11,39,51,378,14,9,32
0100106,53621,11683,122,44,324,11517,155,78,6024,426,4156,34,15,328,9,26,14,150,9,2,0
0100109,20588,6729,79,43,133,6607,64,57,2400,458,3247,22,5,161,7,12,16,126,13,3,4
0100112,19227,6047,70,30,145,5947,55,34,729,625,4017,30,5,277,6,14,12,70,9,3,5
0100115,11353,3775,46,24,71,3705,35,24,580,588,2255,18,7,96,2,9,12,53,6,3,5
0100117,42597,11944,177,53,359,11714,124,108,5421,446,4842,41,19,253,7,40,32,220,17,6,11
0100118,9822,2489,27,8,60,2454,28,13,384,212,1538,9,0,215,0,4,2,28,1,0,1
0100121,244817,123005,710,143,1462,122152,711,549,18533,10997,79112,435,28,10775,20,93,84,483,51,52,27
0100124,18044,3724,56,30,60,3638,57,27,830,603,1911,18,7,125,0,9,7,56,6,2,4
0100127,18187,4814,54,27,125,4733,58,43,1292,546,2450,23,9,174,3,12,16,67,13,0,3
0100130,5222,1606,12,4,43,1590,17,11,526,144,781,2,0,70,0,0,3,20,1,0,0
0100133,56839,11037,145,19,257,10873,165,59,2995,1059,5427,54,4,833,10,50,9,147,19,2,7
0100136,9103,4741,66,20,118,4655,27,27,691,520,2944,24,4,241,2,12,15,70,11,1,2
0100139,9972,4839,29,19,45,4791,30,25,484,322,3690,17,4,145,4,7,13,31,6,3,20
0100140,5866,1655,30,7,60,1618,19,13,606,108,743,12,1,63,0,3,4,14,3,1,0
0100142,45144,17126,178,41,306,16907,135,76,3379,1601,10084,86,14,1223,5,21,30,137,14,2,5
0100145,8412,2155,9,2,34,2144,24,9,337,265,1352,4,0,133,0,3,1,13,0,0,2
0100148,6090,1929,22,13,51,1894,19,13,394,368,976,3,3,57,1,1,7,26,4,0,3
0100150,5262,1369,4,7,13,1358,16,9,277,121,846,4,2,62,1,1,9,22,0,0,0
0100151,267999,125477,1242,140,2217,124095,737,578,30568,9224,69230,508,62,10684,28,142,127,1105,72,32,96
0100154,17661,2668,62,46,133,2560,59,34,897,227,1064,27,4,91,5,10,17,66,10,4,5
0100157,13380,2132,15,4,38,2113,39,11,611,209,1071,9,1,139,0,3,1,29,1,0,1
0100160,11478,2809,29,14,44,2766,34,15,507,386,1679,6,4,87,6,6,4,27,6,1,3
0100163,61559,27938,275,60,402,27603,181,112,5071,2639,16395,149,11,2580,9,40,42,232,19,6,8
0100166,66893,24192,255,31,456,23906,197,119,5883,2355,12675,77,3,2180,4,18,18,210,16,4,7
0100168,12258,3739,40,13,49,3686,38,26,1646,340,1442,7,4,112,3,5,2,72,2,0,2
0100169,20530,11101,127,31,232,10943,60,48,1819,1712,5899,64,6,975,4,23,30,143,24,5,7
0100170,7480,1056,17,4,28,1035,22,7,350,83,530,4,0,23,1,0,3,13,0,0,0
0100172,9604,3386,26,13,38,3347,30,22,505,501,2119,15,7,114,0,3,7,34,3,0,1
0100175,8739,3664,41,11,59,3612,27,23,721,540,2057,8,1,116,3,9,9,84,5,0,0
0100178,53575,22928,192,43,302,22693,156,96,4320,2042,13800,87,13,1830,13,29,26,203,19,1,8
0100181,6533,2021,24,19,33,1978,20,13,421,459,922,5,3,84,5,7,4,29,4,0,2
