mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100001,1891862,221692,1836,229,4410,219627,5329,1082,56685,17579,117474,860,99,19810,57,348,207,1854,112,32,100
0100004,15398,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100007,2029,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100010,4743,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100013,24772,6764,112,24,196,6628,74,40,2085,478,3267,21,5,341,6,17,9,188,8,0,7
0100016,19004,2257,23,17,75,2217,56,21,387,194,1341,10,21,107,0,5,12,53,8,1,3
0100019,36323,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100022,5986,868,17,3,27,848,19,6,226,103,394,2,0,56,1,2,0,35,2,0,0
0100025,9462,2911,84,56,110,2771,28,23,484,463,1415,24,7,143,3,16,22,65,17,2,0
0100028,13703,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100031,24438,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100034,6689,1376,7,5,19,1364,20,10,190,204,863,4,0,41,0,4,2,31,4,0,2
0100035,109813,30044,231,52,774,29761,323,190,17779,1064,9004,66,8,752,12,42,15,206,22,3,14
0100037,23451,13,1,0,0,12,72,1,6,0,6,0,0,0,0,0,0,0,0,0,0
0100039,6827,1901,8,14,27,1879,23,16,206,396,1159,5,11,26,1,2,4,32,4,1,5
0100040,4586,1007,12,6,22,989,14,7,216,121,565,0,1,41,0,1,1,19,2,0,0
0100043,46982,9,0,0,0,9,138,1,4,1,3,0,0,0,0,0,0,0,0,0,1
0100046,5419,2577,25,15,61,2537,19,18,338,420,1482,23,4,152,2,3,15,32,4,0,1
0100049,379595,126807,1317,193,2625,125297,1043,602,34986,10191,64695,634,47,10277,48,178,143,1309,83,16,65
0100052,8406,1598,12,6,32,1580,25,12,227,224,978,4,4,61,0,2,3,41,3,1,0
0100055,13811,1236,14,5,28,1217,42,11,155,153,799,2,2,31,0,2,2,41,1,0,1
0100058,23887,3675,30,9,62,3636,71,25,516,497,2350,5,3,112,0,3,4,76,5,1,2
0100061,8556,1140,12,4,38,1124,27,9,353,121,561,3,1,31,0,0,2,14,0,0,0
0100062,6833,1272,32,14,31,1226,23,15,277,94,719,8,4,39,2,7,4,27,9,4,1
0100064,21081,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100067,7295,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100070,73226,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100073,7196,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100076,14948,5320,34,25,84,5261,43,32,802,1155,2987,9,2,136,1,10,5,64,2,1,3
0100078,4855,1422,11,6,23,1405,16,12,315,175,812,8,3,30,1,3,6,29,0,0,0
0100079,4966,1431,12,7,19,1412,16,10,234,363,710,1,1,56,0,0,2,23,3,0,0
0100080,49440,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100082,47585,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100085,4309,982,11,4,26,967,13,6,227,99,532,5,1,64,0,1,2,3,3,0,4
0100088,77720,22851,313,78,612,22460,232,152,11557,614,8733,82,21,471,19,29,31,250,30,5,6
0100091,12820,4936,72,21,122,4843,37,28,1258,571,2521,15,4,225,4,6,4,104,6,3,0
0100094,14802,3709,25,19,56,3665,46,22,503,427,2446,13,5,131,1,7,10,58,6,1,1
0100097,4565,2368,21,16,32,2331,13,11,241,303,1631,15,4,76,3,5,3,13,5,0,0
0100100,16331,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100103,77843,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100106,53621,3050,39,5,109,3006,155,24,1583,92,1050,7,9,101,0,4,2,48,1,0,0
0100109,20588,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100112,19227,4637,56,24,110,4557,55,27,522,501,3103,22,5,203,5,9,7,54,8,3,5
0100115,11353,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100117,42597,11944,177,53,359,11714,124,108,5421,446,4842,41,19,253,7,40,32,220,17,6,11
0100118,9822,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100121,244817,100734,582,124,1234,100028,711,458,15473,8915,64372,345,22,9001,16,70,61,415,41,47,16
0100124,18044,3724,56,30,60,3638,57,27,830,603,1911,18,7,125,0,9,7,56,6,2,4
0100127,18187,3055,35,15,99,3005,58,31,941,308,1450,10,7,110,0,10,6,51,11,0,2
0100130,5222,795,4,3,23,788,17,6,254,70,390,2,0,37,0,0,1,10,1,0,0
0100133,56839,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100136,9103,3536,45,13,102,3478,27,21,561,356,2162,17,3,187,0,6,11,62,9,1,1
0100139,9972,4839,29,19,45,4791,30,25,484,322,3690,17,4,145,4,7,13,31,6,3,20
0100140,5866,1402,25,7,48,1370,19,11,489,101,650,11,1,47,0,3,4,12,3,1,0
0100142,45144,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
