mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100001,1891862,915290,8054,1599,17173,905637,5329,4004,220488,75447,500246,3619,373,78014,247,1089,938,6865,549,160,429
0100004,15398,3770,42,34,56,3694,48,26,443,847,2062,24,6,161,2,9,16,52,12,3,1
0100007,2029,1097,18,2,16,1077,7,7,102,319,592,4,3,26,0,1,2,8,3,0,1
0100010,4743,2760,14,22,30,2724,14,14,389,312,1811,2,1,114,2,8,3,48,3,0,1
0100013,24772,10236,170,40,275,10026,74,59,3054,774,4996,39,8,534,10,30,14,266,13,0,13
0100016,19004,6144,56,37,189,6051,56,50,1002,537,3764,38,27,285,2,17,26,137,14,2,11
0100019,36323,17299,117,51,238,17131,111,109,2485,3516,9908,52,13,567,13,19,45,236,17,13,9
0100022,5986,1600,28,7,47,1565,19,11,367,177,806,6,2,83,1,4,1,68,2,0,1
0100025,9462,3099,88,62,113,2949,28,24,504,510,1503,27,8,151,3,18,25,67,18,2,0
0100028,13703,3667,26,26,140,3615,43,40,1206,206,1758,8,8,151,4,13,12,97,10,2,0
0100031,24438,11162,137,61,287,10964,75,68,2982,1534,5337,48,2,533,7,19,30,163,12,1,9
0100034,6689,2057,14,13,36,2030,20,15,288,307,1263,5,4,61,0,5,5,49,5,0,2
0100035,109813,43170,319,86,1102,42765,323,264,25352,1598,13037,109,17,1106,20,68,25,275,27,6,23
0100037,23451,6917,29,26,65,6862,72,54,2819,308,3460,13,4,95,3,20,8,43,12,10,2
0100039,6827,2999,15,17,40,2967,23,22,316,622,1832,7,14,53,2,7,7,50,8,1,8
0100040,4586,1961,20,21,29,1920,14,12,352,337,1104,8,1,52,0,4,4,26,3,0,0
0100043,46982,22323,417,93,616,21813,138,127,6325,2459,10521,132,26,1294,9,33,46,299,33,6,14
0100046,5419,2577,25,15,61,2537,19,18,338,420,1482,23,4,152,2,3,15,32,4,0,1
0100049,379595,185181,1914,288,3750,182979,1043,858,50733,15184,94962,923,73,14808,65,240,203,1799,121,24,94
0100052,8406,3198,24,18,48,3156,25,22,435,425,2040,9,7,106,1,5,10,62,3,2,3
