mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100001,1891862,0,0,0,0,0,5329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100004,15398,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100007,2029,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100010,4743,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100013,24772,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100016,19004,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100019,36323,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100022,5986,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100025,9462,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100028,13703,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100031,24438,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100034,6689,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100035,109813,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100037,23451,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100039,6827,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100040,4586,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100043,46982,9,0,0,0,9,138,1,4,1,3,0,0,0,0,0,0,0,0,0,1
0100046,5419,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100049,379595,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100052,8406,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100055,13811,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100058,23887,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100061,8556,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100062,6833,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100064,21081,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100067,7295,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100070,73226,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100073,7196,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100076,14948,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100078,4855,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100079,4966,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100080,49440,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100082,47585,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100085,4309,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100088,77720,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100091,12820,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100094,14802,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100097,4565,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100100,16331,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100103,77843,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100106,53621,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100109,20588,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100112,19227,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100115,11353,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100117,42597,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100118,9822,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100121,244817,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100124,18044,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100127,18187,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100130,5222,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100133,56839,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100136,9103,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100139,9972,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100140,5866,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100142,45144,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100145,8412,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100148,6090,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100150,5262,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100151,267999,19,0,0,0,19,737,1,8,2,8,0,0,1,0,0,0,0,0,0,0
0100154,17661,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100157,13380,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100160,11478,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100163,61559,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100166,66893,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100168,12258,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100169,20530,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100170,7480,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100172,9604,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
