mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0100001,1891862,1205076,10723,1944,22661,1192409,5329,5178,290914,99265,658310,4841,505,102348,352,1418,1302,8943,734,216,600
0100004,15398,7012,63,49,105,6900,48,45,854,1542,3854,44,11,324,3,14,26,94,21,5,3
0100007,2029,1097,18,2,16,1077,7,7,102,319,592,4,3,26,0,1,2,8,3,0,1
0100010,4743,2760,14,22,30,2724,14,14,389,312,1811,2,1,114,2,8,3,48,3,0,1
0100013,24772,13229,211,52,331,12966,74,74,3882,1067,6531,52,10,659,14,40,21,325,18,2,14
0100016,19004,6652,64,37,222,6551,56,55,1109,564,4039,40,27,320,4,19,27,152,14,3,11
0100019,36323,17719,117,51,246,17551,111,111,2566,3583,10148,52,13,584,13,19,45,243,17,13,9
0100022,5986,2375,35,14,61,2326,19,16,472,320,1257,15,6,103,3,4,3,77,4,0,1
0100025,9462,3099,88,62,113,2949,28,24,504,510,1503,27,8,151,3,18,25,67,18,2,0
0100028,13703,3747,26,29,141,3692,43,41,1251,210,1779,8,8,152,5,14,14,98,10,2,0
0100031,24438,12119,155,70,308,11894,75,74,3212,1660,5829,57,5,562,9,19,37,171,14,2,9
0100034,6689,2953,23,29,47,2901,20,20,400,463,1811,11,7,65,1,10,12,60,9,0,5
0100035,109813,53654,379,131,1350,53144,323,315,31360,2030,16316,135,23,1362,26,94,38,331,42,7,30
0100037,23451,9535,40,36,88,9459,72,70,4002,401,4676,16,6,147,5,26,9,56,13,11,3
0100039,6827,3202,18,20,41,3164,23,23,334,670,1946,8,15,56,2,8,9,52,11,2,10
0100040,4586,2305,24,25,33,2256,14,14,400,399,1311,9,1,55,0,4,6,32,5,0,1
0100043,46982,23979,458,105,670,23416,138,135,6753,2640,11369,139,27,1342,10,35,49,323,36,8,15
0100046,5419,2771,26,16,69,2729,19,19,351,448,1611,25,6,159,2,3,16,34,4,0,1
0100049,379595,223018,2279,344,4515,220395,1043,1017,61436,18236,114156,1132,91,17777,75,291,264,2133,143,30,116
0100052,8406,3661,26,18,53,3617,25,25,494,477,2365,10,7,117,1,5,10,70,3,2,3
0100055,13811,5542,60,51,90,5431,42,41,594,934,3468,12,10,142,3,16,15,129,12,2,4
0100058,23887,11908,111,48,179,11749,71,71,1642,1791,7523,31,7,333,7,13,18,179,16,2,8
0100061,8556,3275,35,22,99,3218,27,25,990,350,1606,13,3,93,1,2,7,51,2,0,1
0100062,6833,1888,50,22,58,1816,23,23,437,131,1022,16,4,62,2,10,6,52,11,4,1
0100064,21081,6072,85,33,139,5954,64,60,3404,189,1961,40,14,61,8,20,11,89,12,0,6
0100067,7295,3096,58,30,71,3008,21,21,493,832,1363,4,6,133,2,5,21,59,15,0,4
0100070,73226,47238,808,121,1119,46309,213,212,13337,4318,22247,228,34,4300,19,71,55,510,34,8,29
0100073,7196,2074,29,14,64,2031,22,22,426,220,1131,20,2,91,1,9,8,45,7,3,4
0100076,14948,7586,50,39,110,7497,43,43,1044,1777,4258,12,6,168,3,13,8,86,5,3,4
